대학명,지역구분,계열구분,학과명,논술점수,100점만점환산
중앙대,인서울,인문사회/기타계열,(다)식품영양전공,35.0,35.0
중앙대,인서울,자연과학계열,(다)식물생명공학전공,27.1,27.1
한국공학대,수도권,IT/컴퓨터계열,컴퓨터공학전공,385.4,90.27
한국공학대,수도권,공학계열,전력응용시스템전공,382.0,88.0
한국공학대,수도권,공학계열,스마트기계융합 자율전공,381.3,87.53
한국공학대,수도권,공학계열,나노반도체공학전공,380.5,87.0
한국공학대,수도권,IT/컴퓨터계열,IT반도체융합 자율전공,379.8,86.53
한국공학대,수도권,공학계열,기계공학과,379.3,86.2
한국공학대,수도권,공학계열,디자인공학부,379.0,86.0
한국공학대,수도권,IT/컴퓨터계열,인공지능학과,378.6,85.73
한국공학대,수도권,공학계열,생명화학공학과,378.4,85.6
한국공학대,수도권,IT/컴퓨터계열,SW자율전공,378.1,85.4
한국공학대,수도권,공학계열,반도체시스템전공,378.0,85.33
한국공학대,수도권,공학계열,메카트로닉스전공,377.9,85.27
한국공학대,수도권,IT/컴퓨터계열,게임공학과,377.7,85.13
한국공학대,수도권,공학계열,신소재공학과,375.7,83.8
한국공학대,수도권,공학계열,전자공학전공,375.3,83.53
한국공학대,수도권,자유전공학부,첨단융합 자율전공,374.7,83.13
한국공학대,수도권,자유전공학부,자유전공학부,374.6,83.07
한국공학대,수도권,공학계열,기계설계전공,373.8,82.53
한국공학대,수도권,공학계열,지능형모빌리티전공,373.8,82.53
한국공학대,수도권,IT/컴퓨터계열,소프트웨어전공,371.3,80.87
한국공학대,수도권,공학계열,미래에너지시스템전공,369.1,79.4
한국공학대,수도권,IT/컴퓨터계열,IT경영전공,368.3,78.87
한국공학대,수도권,IT/컴퓨터계열,AI로봇전공,367.9,78.6
한국공학대,수도권,인문사회/기타계열,임베디드시스템전공,366.4,77.6
한국공학대,수도권,자유전공학부,경영 자율전공,363.8,75.87
한국공학대,수도권,인문사회/기타계열,경영학전공,360.4,73.6
한국공학대,수도권,IT/컴퓨터계열,데이터사이언스 경영전공,357.6,71.73
한국기술교육대,지방,공학계열,전자공학전공,65.3,65.3
한국기술교육대,지방,공학계열,메카트로닉스공학부,59.4,59.4
한국기술교육대,지방,IT/컴퓨터계열,AI·소프트웨어전공,59.3,59.3
한국기술교육대,지방,공학계열,기계공학부,58.1,58.1
한국기술교육대,지방,자연과학계열,화학생명공학전공,57.6,57.6
한국기술교육대,지방,공학계열,에너지신소재공학전공,56.6,56.6
한국기술교육대,지방,IT/컴퓨터계열,컴퓨터공학전공,56.3,56.3
한국기술교육대,지방,IT/컴퓨터계열,AI정보통신공학전공,56.0,56.0
한국기술교육대,지방,자유전공학부,ICT융합자율전공,55.3,55.3
한국기술교육대,지방,공학계열,전기공학전공,55.0,55.0
한국기술교육대,지방,자유전공학부,공학융합자율전공,50.3,50.3
한국기술교육대,지방,건축/토목계열,건축공학전공,48.8,48.8
한국기술교육대,지방,공학계열,디자인공학전공,44.3,44.3
한국외대,인서울,IT/컴퓨터계열,Language & AI융합학부(서울),980.0,98.0
한국외대,인서울,자연과학계열,통계학과,827.5,82.75
한국외대,인서울,공학계열,전자공학전공,821.0,82.1
한국외대,인서울,인문사회/기타계열,산업경영공학과,780.0,78.0
한국외대,인서울,IT/컴퓨터계열,AI데이터융합학부,773.3,77.33
한국외대,인서울,공학계열,전자물리학과,763.8,76.38
한국외대,인서울,IT/컴퓨터계열,컴퓨터공학부,754.3,75.42999999999999
한국외대,인서울,자연과학계열,수학과,750.0,75.0
한국외대,인서울,자유전공학부,기후변화융합학부,739.0,73.9
한국외대,인서울,인문사회/기타계열,바이오메디컬공학부,711.7,71.17
한국외대,인서울,자연과학계열,화학과,703.3,70.33
한국외대,인서울,인문사회/기타계열,정보통신공학과,663.3,66.33
한국외대,인서울,공학계열,반도체공학전공,658.8,65.88
한국외대,인서울,인문사회/기타계열,환경학과,640.0,64.0
한국외대,인서울,자연과학계열,생명공학과,587.5,58.75
한국항공대,수도권,인문사회/기타계열,항공운항학과,80.7,80.7
한국항공대,수도권,인문사회/기타계열,공과대학,79.6,79.6
한국항공대,수도권,IT/컴퓨터계열,AI융합대학,77.0,77.0
한국항공대,수도권,자유전공학부,자유전공학부(공학적성),73.6,73.6
한국항공대,수도권,IT/컴퓨터계열,AI자율주행시스템공학과,72.2,72.2
한국항공대,수도권,인문사회/기타계열,스마트드론공학과,71.5,71.5
한국항공대,수도권,자유전공학부,자유전공학부(이학적성),67.7,67.7
한국항공대,수도권,인문사회/기타계열,항공경영대학(이학적성),65.1,65.1
한신대,수도권,인문사회/기타계열,심리·아동학,13.08,87.2
한신대,수도권,IT/컴퓨터계열,디지털영상문화콘텐츠학,13.03,86.87
한신대,수도권,자유전공학부,자유전공학부,12.86,85.73
한신대,수도권,IT/컴퓨터계열,미디어영상광고홍보학,12.82,85.47
한신대,수도권,인문사회/기타계열,경영학,12.8,85.33
한신대,수도권,인문사회/기타계열,경제금융학,12.72,84.8
한신대,수도권,인문사회/기타계열,사회복지학,12.52,83.47
한신대,수도권,인문사회/기타계열,문예창작학,12.27,81.8
한신대,수도권,인문사회/기타계열,한국사학,12.15,81.0
한신대,수도권,인문사회/기타계열,철학,12.03,80.2
한신대,수도권,인문사회/기타계열,일본학,12.0,80.0
한신대,수도권,인문사회/기타계열,국제관계학,12.0,80.0
한신대,수도권,IT/컴퓨터계열,AI·SW학,11.98,79.87
한신대,수도권,인문사회/기타계열,금융공학,11.95,79.67
한신대,수도권,인문사회/기타계열,사회학,11.74,78.27
한신대,수도권,IT/컴퓨터계열,공공인재빅데이터융합학,11.66,77.73
한신대,수도권,IT/컴퓨터계열,AI시스템반도체학,11.66,77.73
한신대,수도권,자연과학계열,영미문화학,11.5,76.67
한신대,수도권,인문사회/기타계열,한국어문학,11.44,76.27
한신대,수도권,인문사회/기타계열,중국어문화콘텐츠학,11.32,75.47
한신대,수도권,인문사회/기타계열,재활상담학,11.25,75.0
한신대,수도권,인문사회/기타계열,동아시아통상학,11.01,73.4
한신대,수도권,자연과학계열,독일어문화학,10.86,72.4
한신대,수도권,IT/컴퓨터계열,빅데이터융합학,10.34,68.93
한양대,인서울,건축/토목계열,건축공학부,79.69,79.69
한양대,인서울,공학계열,기계공학부,79.33,79.33
한양대,인서울,자연과학계열,화학과,74.85,74.85
한양대,인서울,의약보건계열,의예과,74.84,74.84
한양대,인서울,공학계열,신소재공학부,71.82,71.82
한양대,인서울,자연과학계열,물리학과,71.5,71.5
한양대,인서울,자연과학계열,수학과,70.86,70.86
한양대,인서울,자유전공학부,한양인터칼리지학부,70.61,70.61
한양대,인서울,공학계열,화학공학과,70.25,70.25
한양대,인서울,건축/토목계열,건설환경공학과,69.81,69.81
한양대,인서울,건축/토목계열,도시공학과,69.13,69.13
한양대,인서울,공학계열,산업공학과,68.4,68.4
한양대,인서울,자연과학계열,생명과학과,66.9,66.9
한양대,인서울,건축/토목계열,건축학부,66.75,66.75
한양대,인서울,공학계열,전기공학전공,65.65,65.65
한양대,인서울,자연과학계열,수학교육과,64.0,64.0
한양대,인서울,인문사회/기타계열,식품영양학과,61.81,61.81
한양대,인서울,의약보건계열,간호학과,61.35,61.35
한양대,인서울,인문사회/기타계열,미래자동차공학과,57.05,57.05
한양대,인서울,공학계열,반도체공학과,56.31,56.31
한양대,인서울,공학계열,융합전자공학부,55.2,55.2
한양대,인서울,IT/컴퓨터계열,컴퓨터소프트웨어학부,50.95,50.95
